id	name	website	start_date	end_date
272701	Creattiva is the National exhibition devoted to manual arts	https://www.fieracreattiva.it/bergamo-creattiva/	2020-03-05	2020-03-08
68932	Bergamo Creattiva	https://www.fieracreattiva.it/bergamo-creattiva/	2020-03-05	2020-03-08
178023	Process Flow Auditing	https://misti.com/event-details?EVENTID=17436&ORGCODE=10	2020-10-05	2020-10-07
54617	Ozark Fall Farmfest	https://ozarkfallfarmfest.com/	2020-10-02	2020-10-04
278553	Miniatura	https://www.miniatura.co.uk/	2020-03-21	2020-03-22
306515	Hosen Scheisser FlohMarkt Cottbus	https://www.hosenscheisser-flohmarkt.de/location/cottbus/	2020-03-08	2020-03-08
251956	Dallas Job Fair	https://www.hirelive.com/fair/1818/TX/dallas-tx/December/4/2019	2019-12-12	2019-12-12
251984	Inland Empire Job Fair	https://www.hirelive.com/fair/1656/CA/ontario/December/4/2019	2019-12-11	2019-12-11
260388	Root Cause Analysis Intensive Training Course	https://www.healthcareconferencesuk.co.uk/conferences-masterclasses/root-cause-analysis-1-day-intensive-training-course	2019-11-19	2019-11-19
297434	Amp Fair Nottingham	http://www.ampfairs.co.uk/FAIR%20DATES%202019.htm	2019-12-11	2019-12-11
283849	Bailgate Wedding Fayre	https://www.bailgateweddingfayre.co.uk/	2020-03-01	2020-03-01
207019	International Trade Fair For Property and Investment	http://www.exporeal.net/	2020-10-05	2020-10-07
4413	Healthcare Estates Conference & Exhibition	https://www.healthcare-estates.com	2020-10-06	2020-10-07
48615	"International Trade Fair for Composite Materials, Technologies and Products Kompozyt-Expo"	https://kompozyt-expo.pl/pl/o-targach/kolejna-edycja.html	2020-10-06	2020-10-07
160566	Family Ministry Conference	https://etchconference.com/	2020-10-12	2020-10-14
70954	Diversity Employment Day Career Fairs Phoenix	http://citycareerfair.com/2020-schedule/	2020-05-13	2020-05-13
249853	Senior Lender Forum Group 1	https://indianabankers.org/senior-lender-forum-group-1-28	2020-02-19	2020-02-19
24515	Lincolnshire Antiques & Home Show	http://www.asfairs.com/antiques-home-show/about.aspx	2019-12-04	2019-12-04
246743	Career Fair	https://www.uwrf.edu/careerfair/	2020-10-13	2020-10-14
291626	Sacramento Chapter Meeting	http://www.waat.us/chaptersac.cfm	2019-11-13	2019-11-13
237321	Anime North Texas	http://animenorthtexas.com/convention-location/	2020-01-31	2020-02-02
171801	Asla Meeting & Expo San Diego	http://www.asla.org/ads/expo.html	2019-11-15	2019-11-18
344635	Indo Oncology Summit	https://www.indooncologysummit.com/	2019-11-15	2019-11-17
405973	99 Power & Energy Expo	http://www.99iema.com	2019-11-15	2019-11-18
120465	IEEE International Conference on Consumer Electronics	http://www.icce.org/	2020-01-04	2020-01-06
373096	Neonyt	https://neonyt.messefrankfurt.com/berlin/de/planung-vorbereitung.html#opening	2020-01-14	2020-01-16
260596	Tampa Bay Blues Festival	http://www.tampabaybluesfest.com/	2020-04-03	2020-04-05
70458	Toledo Show R/C Model Expo	http://www.toledoshow.com/after-hours-events/	2020-04-03	2020-04-05
4417	Ethiopia Int'l Trade Expo	https://africantradefairs.com/12th-ethiopia-intl-trade-expo/	2019-11-01	2019-11-04
381492	Global Conference on Violence Against Women	http://www.svri.org/forums/forum2019/	2019-10-21	2019-10-25
376831	Utility Analytics Week	https://utilityanalytics.com/events-overview/	2019-10-23	2019-10-25
401424	Industrial AI & IoT Expo	https://www.japan-mfg-kansai.jp/en-gb/about/aiotex.html	2020-10-07	2020-10-09
401419	Advanced 3D Printing Expo	https://www.japan-mfg-kansai.jp/en-gb/about/3dpt.html	2020-10-07	2020-10-09
334394	Financial Awareness	http://www.thesolicitorsgroup.com/Training/TrainingCourseLocation.aspx?Location=Manchester	2020-05-12	2020-05-12
287860	Compliance Awareness	http://www.thesolicitorsgroup.com/Training/TrainingCourseLocation.aspx?Location=Manchester	2020-05-12	2020-05-12
188306	Commercial Property Law	http://www.thesolicitorsgroup.com/Training/TrainingCourseLocation.aspx?Location=Manchester	2020-05-12	2020-05-12
158903	Civil Litigation	http://www.thesolicitorsgroup.com/Training/TrainingCourseLocation.aspx?Location=Manchester	2020-05-13	2020-05-13
8884	Design Engineering & Manufacturing Solutions Expo	http://www.dms-kansai.jp/ja/about/Outline/	2020-10-07	2020-10-09
242678	Manufacturing World Osaka	https://www.japan-mfg-kansai.jp/en-gb.html	2020-10-07	2020-10-09
