id	name	website	start_date	end_date
166811	Cycling Exhibition	https://www.cycleshow.co.uk/	2020-09-18	2020-09-20
256565	Louisiana Book Festival	http://www.louisianabookfestival.org/	2019-11-02	2019-11-02
174523	"Rubber Stamp Mesa, Arizona"	http://rubberstampevents.com/mesa-az-fall-show	2019-11-02	2019-11-03
219362	Practicing With Professionalism	https://cle.cobar.org/Seminars/Event-Info/sessionaltcd/PC121119L	2019-12-11	2019-12-11
2777	International Istanbul Book Fair	https://www.istanbulkitapfuari.com/en/fair-info	2019-11-02	2019-11-10
183656	St Mary Byzantine Catholic School Craft Fair	https://northcoastpromo.com/2019-show-schedule-contracts/	2019-11-02	2019-11-02
405598	International Conference on Management Practices for Sustainability: Innovations & Reengineering Perspectives	http://glbimr.org/icmps-2k19/	2019-11-16	2019-11-16
160388	World Conference on Educational and Instructional Studies	http://www.wceis.org/	2019-11-29	2019-11-30
295370	Siesta Key Seafood & Music Festival	https://www.paragonartevents.com/S-80-Siesta+Beach+Seafood+%26+Music+Festival.html	2019-12-06	2019-12-08
146750	Salon Des Artisans And Crafts	http://groupeproexpo.com/artisans/visiter/	2019-11-29	2019-12-08
374855	Conscious Experience Convention	https://www.consciousexperience.com/	2020-11-27	2020-11-29
414038	CEPSI Philippines	https://aesieap.com/cepsi-2020/	2020-11-29	2020-12-02
393040	Robotex International	https://conference.robotex.international/?_ga=2.205198681.899324115.1548249639-1198054029.1548249639	2019-11-29	2019-12-01
135012	International Conference on Stress Management	https://www.isma.org.in/icsm2019/	2019-11-29	2019-11-30
315994	AgileNCR	https://agilencr.org/	2019-11-29	2019-11-30
103991	Brickfair LEGO Fan Expo	https://www.brickfair.com/	2020-01-18	2020-01-19
14592	AB Tech Expo	https://en.sigep.it/a.b.tech/presentation	2020-01-18	2020-01-22
313703	Costa del Folk Portugal	https://costadelfolk.co.uk/costa-del-folk-portugal/	2020-10-15	2020-10-21
252206	IETF International Education Fair- Ankara	https://ieft.net/i/yurtdisi-egitim/future_ieft_dates	2020-10-19	2020-10-19
107779	European Gas Conference	https://www.energycouncil.com/event-events/european-gas-conference/	2020-01-27	2020-01-29
23741	North Shore Home & Garden Show	https://www.homeandgardenshow.co.nz/events/north-shore-home-garden-show#pricing	2020-04-17	2020-04-19
385672	DLG Feldtage	https://www.dlg-feldtage.de/de/	2020-06-16	2020-06-18
184933	Dealing with Difficult People	https://www.pryor.com/training-seminars/dealing-with-difficult-people/?zip=44870&loc=MI&submit=Submit	2020-03-16	2020-03-16
185639	Dealing with Difficult People	https://www.pryor.com/training-seminars/dealing-with-difficult-people/?zip=44870&loc=OH&submit=Submit	2020-02-07	2020-02-07
403806	Thailand (Bangkok) Amusement & Attraction Parks Expo	http://www.taape.cn	2020-09-09	2020-09-11
20503	Antiques & Collectors Fair	https://www.iacf.co.uk/newbury	2020-03-30	2020-03-30
397756	Women's Better Living Expo Connecticut	https://ctbetterhs.com/womens-expo/	2020-09-19	2020-09-20
403424	Reptilian Nation Expo Denver	https://reptiliannationexpo.com/general-info	2020-02-22	2020-02-23
346084	Flagship high school Model United Nations conference	http://www.fhsmun.org/f41	2020-02-28	2020-03-02
337276	Shabbach Youth Conference	https://www.shabbach.com/	2020-02-21	2020-02-23
292374	"International Conference on Medical, Medicine and Health Sciences"	https://academicfora.com/mmhs-november-16-17-2019-athens-greece/	2019-11-16	2019-11-17
