id	name	website	start_date	end_date
250497	International Conference on Engineering & Technology Computer Basic & Applied Sciences	https://academicfora.com/ecba-november-11-12-2019-bangkok-thailand/	2019-11-11	2019-11-12
303619	Managing Chaos: Tools to Set Priorities and Make Decisions Under Pressure	https://www.amanet.org/training/seminars/managing-chaos-tools-to-set-priorities-and-make-decisions-under-pressure.aspx	2019-12-12	2019-12-13
382	Oil & Gas Ukraine	http://oilgas-expo.com/en/text/venue2	2019-10-22	2019-10-24
75647	Enterprise Data and BI Conference Europe	https://irmuk.co.uk/events/enterprise-data-conference-europe/	2019-11-18	2019-11-22
416310	"Global Congress on Physiotherapy, Physical Rehabilitation and Sports Medicine"	https://physiotherapy-sportsmed.inovineconferences.com/	2019-11-18	2019-11-19
9358	AgroProdMash	https://www.agroprodmash-expo.ru/ru/subjects/	2020-10-05	2020-10-09
27626	An Essential Guide to Pharmacovigilance Conference	https://management-forum.co.uk/product/details/2241/an-essential-overview-of-pharmacovigilance?referrer=10times	2020-04-27	2020-04-27
172850	Influence and Negotiation Strategies Program	https://www.gsb.stanford.edu/exec-ed/programs/influence-negotiation-strategies-program	2020-10-04	2020-10-09
339116	Womens Expo	http://www.stetlermediaandexpos.com/women-s-expos.html	2020-03-13	2020-03-13
20499	International Antique & Collectors Fair-Newark	https://www.iacf.co.uk/newark	2019-12-05	2019-12-06
173036	Problem Credits: Early Warning Signs and Effective Actions	https://www.moodysanalytics.com/public-courses/problem-credits-early-warning-signs-and-effective-actions	2020-03-11	2020-03-12
173378	High Yield Bond Covenants: A Practical Approach	https://www.moodysanalytics.com/public-courses/high-yield-bond-covenants-a-practical-approach	2020-02-07	2020-02-07
302824	Microsoft Excel Beyond the Basics	https://www.pryor.com/training-seminars/microsoft-excel-beyond-basics/?zip=95138&loc=&submit=Submit	2020-01-22	2020-01-22
341020	CareTEX Kansai	http://osaka.caretex.jp/info/showinfo.html	2020-11-18	2020-11-20
1992	China International Environmental Protection Exhibition & Conference	http://www.chinaenvironment.org/en.htm	2020-06-15	2020-06-17
341366	Greenbuild China	https://greenbuild.usgbc.org/china	2019-10-23	2019-10-24
212516	The Lisbon Addictions Conference	https://www.lisbonaddictions.eu/lisbon-addictions-2019/	2019-10-23	2019-10-25
351132	DAR Convention and Trade Show	http://www.delawarerealtor.com/events/annual-conference-and-trade-show/	2020-10-01	2020-10-01
380561	MSACL EU Annual European Congress & Exhibition	https://www.msacl.org/index.php?header=Conferences&tab=Future&subtab=MSACL_2021_EU	2021-09-12	2021-09-16
248505	Broom Corn Festival	https://www.arcolachamber.com/broomcorn-festival	2020-09-11	2020-09-13
328223	International Conference on Industrial Engineering and Application	http://ifiad.in/Conference/2019/December/15th-Nashik-ICIEA/index.html	2019-12-15	2019-12-15
252014	Oktoberfest Insider	http://www.oktoberfest-insider.com/oktoberfest-faq.htm	2020-09-19	2020-10-04
328222	"International Conference on Advances in Sciences, Engineering & Management"	http://ifiad.in/Conference/2019/December/15th-Nagpur-ICASEM/index.html	2019-12-15	2019-12-15
281000	International Conference on Innovative Research in Engineering and Technology	http://ifiad.in/Conference/2019/December/15th-Coimbatore-ICIRET/index.html	2019-12-15	2019-12-15
281050	International Academic Conference on Engineering and Technology	http://ifiad.in/Conference/2019/December/15th-Bengaluru-IACET/index.html	2019-12-15	2019-12-15
328215	International Conference on Recent Advances in Engineering Science and Technology (ICRAEST)	http://ifiad.in/Conference/2019/December/15th-Ahmedabad-ICRAEST/index.html	2019-12-15	2019-12-15
437635	AfricaGIS	https://www.eis.africa/africagis-2019/	2019-11-18	2019-11-22
422701	International Conference on Agri Food Security & Nutrition	https://www.agri-foodsecurity.gavinconferences.com/	2019-11-18	2019-11-19
279916	The Ring's Stratford Wedding Expo	https://www.theweddingring.ca/wedding-show/rings-stratford-winter-wedding-expo-2020/	2020-02-08	2020-02-08
447024	World Conference on Pharmaceutical Science and Drug Manufacturing	http://pharma-dubai.com/	2020-03-18	2020-03-19
278527	How to Read Like (or Better Than) the Experts	https://advancedbreastimaging.com/october-2020-nyc/	2020-10-07	2020-10-09
447025	European Healthcare Materials and Technology Congress	https://www.advancedmaterialscongress.org/ehmt20/	2020-03-23	2020-03-25
447026	Predictive Maintenance	https://www.smartgrid-forums.com/forums/predictive-maintenance/	2020-01-14	2020-01-16
226609	Australasian Military Medicine Association Conference	https://www.amma.asn.au	2020-10-08	2020-10-11
273551	TechCrunch Disrupt	https://techcrunch.com/events/disrupt-sf-2020/	2020-09-14	2020-09-16
256289	Medieval Festival of Courage	http://medievalfestivalofcourage.org/	2020-10-03	2020-10-04
126180	International Conference on Artificial Intelligence	http://www.aimsaconference.org	2020-09-07	2020-09-09
344878	TACE Conference	https://www.taceonline.org/page/Annual_Conference	2020-04-15	2020-04-17
69650	Raleigh Home Show Fall	https://raleighspringshow.com/	2020-01-24	2020-01-26
436129	Mindshare Summit	https://mindsharesummit.com/	2020-10-01	2020-10-04
75644	"Business Intelligence, Big Data and Analytics Seminar"	https://irmuk.co.uk/events/business-intelligence-analytics-conference-europe/	2019-11-18	2019-11-22
