id	name	website	start_date	end_date
303422	Polymer Foam	https://www.ami.international/events/event?Code=C1061	2020-06-23	2020-06-24
71266	Recruitment Agency Expo Birmingham	https://recruitmentagencyexpo.com/birmingham/	2020-10-07	2020-10-08
246735	Dewberry Farm	https://dewberryfarm.rezdy.com/161255/fall-field-trips-school-groups	2019-11-15	2019-11-15
267276	International Conference on Engineering & Technology Computer Basic & Applied Sciences	https://academicfora.com/ecba-november-06-07-2019-taipei-taiwan/	2019-11-06	2019-11-07
250166	Uranquinty Folk Festival	http://www.uranquintyfolk.com/the-festival	2020-10-02	2020-10-05
129369	Annual Advances in Genome Biology and Technology meeting	https://www.agbt.org/	2020-02-23	2020-02-26
231459	Lebanon Area Fair	http://www.lebanonareafair.com/	2020-07-25	2020-08-01
238487	Recam Week Conference	https://www.recamcongress.com/	2020-03-03	2020-03-04
52864	West Coast Women's Show	http://www.westcoastwomen.net/	2019-10-18	2019-10-20
371940	SolarRoofs North East	https://www.solarquarter.com/index.php/events/business-events/49-solarroofs-north-east-2019	2019-10-17	2019-10-17
150878	LiANZA CONFERENCE	https://lianza.org.nz/events/lianza-conference/	2019-10-21	2019-10-23
74981	Antik Markt & Design Cloppenburg	https://sparringa-veranstaltungen.de/21-10-2018-antikmarkt-design-3/	2019-10-20	2019-10-20
273934	Medina Flea Market of Collectables	https://www.conraddowdell.com/event/Medina-Flea-Market-November-2019	2019-11-17	2019-11-17
434744	American Water Works Association Annual Conference & Exposition	https://www.awwa.org/Events-Education/Events-Calendar/ctl/ViewEvent/mid/6794/OccuranceId/158	2019-10-20	2019-10-22
406244	TRSA Conference and Exchange	https://www.trsa.org/calendarevent/107th-trsa-annual-conference-2020/	2020-10-20	2020-10-22
414903	Sacramento New Earth Expo	https://www.newearthevents.com/sacramento	2019-10-27	2019-10-27
173747	Carmarthen Antiques & Flea Markets	http://www.towyevents.co.uk/	2019-11-24	2019-11-24
110386	T Rose International Bridal Show Baltimore	https://www.trosebridalshows.com/vendor/	2020-10-25	2020-10-25
387967	Diamonds & Donuts Kick Off Car Show	https://raymondleejewelers.net/diamondsbyraymondlee/events/	2019-10-20	2019-10-20
328341	International Conference on Recent Advances in Engineering Science and Technology	http://www.ifiad.in/Conference/2019/October/20th-Nellore-ICRAEST/index.html	2019-10-20	2019-10-20
383906	Meeting of the International Cytokine & Interferon Society	https://vienna.cytokinesociety.org/	2019-10-20	2019-10-23
405615	World Congress of Nano Science &Technology	http://www.bitcongress.com/nano2019/HotelandVenue.asp	2019-10-20	2019-10-22
101619	Wedding Wonder Show	https://weddingwondershow.co.uk/wedding-fairs/newcastle/st-james-park/	2019-10-20	2019-10-20
328696	Celebrate Your Marriage Conference	https://jayandlaura.com/events/celebrate-your-marriage-may-2020/	2020-05-17	2020-05-18
158487	Scotiabank Waterfront Marathon Exhibition	http://www.torontowaterfrontmarathon.com/#	2019-10-20	2019-10-20
290154	Chicago CROP Walk	http://www.chicagocropwalk.org/	2019-10-20	2019-10-20
434618	National Immigrant Integration Conference	https://niicnewamericandreams.org/	2019-10-20	2019-10-22
303690	Cashless Payments Summit	https://vukanicomms.co.za/event/cashless-payments-summit-2019/	2019-11-07	2019-11-08
394180	World Coal Leaders Network Conference	https://www.coaltrans.com/Events/world-coal-conference/Venue	2019-10-20	2019-10-22
135249	The Columbus Wedding Show	https://ohioweddingshows.com/	2020-01-26	2020-01-26
