Event ID	Event Name	Website	Start-End Date
434689	World Conference on Applied Science Engineering Technology	http://saard.org/Conference2019/11/Malaysia/1/WCAET/	12 - 13 Nov 2019
37419	Batteries Conference and Exhibition	https://www.batteriesevent.com/	22 - 24 Oct 2019
405880	International Conference on Recent Advances in Engineering and Technology	http://scienceglobe.org/Conference2019/11/NewDelhi/ICRAET/	10 - 10 Nov 2019
386792	International Conference on Science, Engineering & Technology	http://researchfora.com/Conference2019/Mauritius/2/ICSET/Venue.php	22 - 23 Oct 2019
403676	International Exhibition for Food Equipment and Technology	https://foodntechnology.com/	27 - 29 Jan 2020
407181	Cannabis Education Today	https://www.cannabiseducationtoday.com/vancouver/home.html	22 - 22 Oct 2019
307701	Nova Veterinaria	https://www.agrokomplex.sk/vystavy/nova-veterinaria-2019/	26 - 27 Oct 2019
179134	Photo editing trainning	http://www.clippingpathcenter.com	22 - 25 Oct 2019
390734	International Conference on Agriculture, Forestry, Biotechnology and Food Science	http://scienceglobe.org/Conference2019/11/Deheradun/1/ICAFBFS/	10 - 10 Nov 2019
434878	International Conference on Advances in Health and Medical Science	http://saard.org/Conference2019/11/Malaysia/1/ICAHMS/	12 - 13 Nov 2019
390740	International Conference on Language, Innovation, Culture, and Education	http://scienceglobe.org/Conference2019/11/Deheradun/1/ICLICE/	10 - 10 Nov 2019
406718	International Conference on Advances in Software and Computing Technologies	http://scienceglobe.org/Conference2019/11/NewDelhi/ICASCT/venue.php	10 - 10 Nov 2019
348751	International Conference on Mechanical, Manufacturing Industrial and Civil Engineering	http://issrd.org/Conference2019/11/Hyderabad/1/ICMMICE/	10 - 10 Nov 2019
434879	International Conference on Advanced Research in Management, Business and Finance	http://saard.org/Conference2019/11/Malaysia/1/ICAMBF/	12 - 13 Nov 2019
422313	Project Management Professional 4-days Bootcamp in Boston, MA	https://www.certificationplanner.com/APM/Project-Management-Professional-(PMP)/ICT/Albany/12/1/1	29 Oct - 1 Nov 2019
406720	International Conference on Agriculture, Forestry, Biotechnology and Food Science	http://scienceglobe.org/Conference2019/11/NewDelhi/ICAFBFS/	10 - 10 Nov 2019
29169	The Day Before Yesterday	https://www.fiereantiquariato.it/	10 - 10 Nov 2019
401046	Diabetes & Endocrinology Conference	https://www.hilarisconferences.com/diabetes	17 - 18 Sep 2020
20277	Engine Expo North America	http://www.engine-expo.com/usa/en/	22 - 24 Oct 2019
406712	International Conference on Language, Innovation, Culture, and Education	http://scienceglobe.org/Conference2019/11/NewDelhi/ICLICE/	10 - 10 Nov 2019
434880	International Conference on Multidisciplinary Research	http://saard.org/Conference2019/11/Malaysia/1/ICMR/	12 - 13 Nov 2019
405877	International Academic Conference on Economics, Business Management & Social Sciences	http://scienceglobe.org/Conference2019/11/NewDelhi/IACEBMSS/	10 - 10 Nov 2019
319076	Wedding Show by Gala Hamburg	https://www.hochzeitswelt-hamburg.de/	26 - 27 Oct 2019
349564	Asian Conference on Recent Advances in Science Engineering and Technology	http://issrd.org/Conference2019/11/Hyderabad/1/ACRASET/	10 - 10 Nov 2019
434259	Lean Six Sigma Green Belt 4-days Bootcamp in Lincoln	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
387640	International Conference on Management, Economics & Social Science	http://researchfora.com/Conference2019/Mauritius/2/ICMESS/Venue.php	22 - 23 Oct 2019
262913	Industrial Heat + Power	https://www.industrialheatandpower.nl/en/	6 - 8 Oct 2020
434454	Lean Six Sigma Green Belt 4-days Bootcamp in Rapid City	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
117550	Edition Model Risk	http://www.global-fmi.com/marcusevans-conferences-event-details.asp?EventID=25607#.XZx0d1UzbIV	29 - 31 Jan 2020
102655	Florida Gun & Knife Show West Palm Beach	http://www.flgunshows.com/show-schedule---locations.html	9 - 10 Nov 2019
282016	Gun & Knife Law in Florida	http://www.flgunshows.com/show-schedule---locations.html	9 - 10 Nov 2019
433179	Project Management Professional 4-days Bootcamp in St Louis, MO	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
417382	SvD Insurance Summit	https://www.insurancesummit.se/	7 - 7 Oct 2020
294556	Indiana Gun Show Muncie	https://www.centralindianagunshows.com/show-dates--info.html	14 - 15 Dec 2019
355032	International Conference On Environment And Natural Science	http://iastem.org/Conference2019/Egypt/4/ICENS/	11 - 12 Dec 2019
366734	Antique & Collectors Fair	http://www.dualco.co.uk/	24 - 24 Nov 2019
433575	Lean Six Sigma Black Belt 4-days Bootcamp in Kansas City	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
63168	Oxford Ceramics Fair	https://www.oxfordceramicsfair.com/visitor-information/	26 - 27 Oct 2019
310541	International Conference on Business Management and Social Innovation	http://arsss.org/Conference2019/11/Jaipur/ICBMSI/	10 - 10 Nov 2019
434836	Lean Six Sigma Green Belt 4-days Bootcamp in Casper	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
388222	International Conference on Mechanical, Civil, Industrial and Production Engineering	http://arsss.org/Conference2019/11/Jaipur/ICMCIPE/	10 - 10 Nov 2019
388220	International Conference on Electrical, Electronics, Computer Science and Information Technology	http://arsss.org/Conference2019/11/Jaipur/ICEECSIT/	10 - 10 Nov 2019
44605	International Minerals Fair	https://internationalemineralenbeurs.nl/	7 - 8 Mar 2020
422568	Project Management Professional 4-days Bootcamp in Guanajuato, GTO	https://www.certificationplanner.com/APM/Project-Management-Professional-(PMP)/ICT/Calgary/12/2/107	5 - 8 Nov 2019
303267	Spirit Mind & Body Expo	http://www.operaok.org/	22 - 23 Oct 2019
205446	Sposi In Cesena	https://circuitosisposa.it/fiera/cesena/	26 - 27 Oct 2019
388223	International Conference on Recent Advances in Engineering, Technology and Science	http://arsss.org/Conference2019/11/Jaipur/ICRAETS/	10 - 10 Nov 2019
424017	Connected Retail Summit	https://www.connectedretailsummit.com.au/	22 - 24 Oct 2019
434834	Lean Six Sigma Green Belt 4-days Bootcamp in Knoxville	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
249985	Business Retail Government Job And Internship Fair	https://career.utk.edu/employers/job-fairs/	23 - 25 Oct 2019
320273	Job Fair & Business Expo	https://www.jobfairsnow.com/contact-us.html	23 - 23 Oct 2019
425958	Sales & Marketing Effectiveness in Chemicals Cologne	https://fleming.events/sales-marketing-effectiveness-in-chemicals/	23 - 24 Oct 2019
433887	Lean Six Sigma Black Belt 4-days Bootcamp in Philadelphia	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
430462	Automotive Paint Shop Innovation Congress	http://www.automotive-paintshop-innovation-congress.com/	23 - 24 Oct 2019
447226	Youth Program	http://www.peakperformance-int.co.tz	10 - 11 Dec 2019
441816	The Business of Cybersecurity - Beyond Compliance	https://liquidlearning.com/events/	23 - 24 Oct 2019
433269	Project Management Professional 4-days Bootcamp in Seattle, WA	https://www.certificationplanner.com/APM/Project-Management-Professional-(PMP)/ICT/Calgary/12/2/107	5 - 8 Nov 2019
9312	Manila International Book Fair	http://manilabookfair.com	16 - 20 Sep 2020
434559	Lean Six Sigma Green Belt 4-days Bootcamp in Seattle	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
204445	International Poultry Forum	http://www.fierezootecnichecr.it/en/international-poultry-forum/	23 - 26 Oct 2019
119368	Sydney Financial Standard Chief Economists Forum	https://www.financialstandard.com.au/events	7 - 7 Feb 2020
365183	Midlands Business Network Expo	https://themidlandsbusinessnetwork.co.uk/events/midlands-business-network-expo-february-2020/	31 - 31 Jan 2020
447230	International Urdu Conference	https://www.du.ac.bd	27 - 28 Jan 2020
433870	Lean Six Sigma Black Belt 4-days Bootcamp in Cincinnati	https://www.certificationplanner.com/LSS/Lean-Six-Sigma-Black-Belt-(LSSBB)/ICT/Cincinnati/8/1/21	5 - 8 Nov 2019
447233	MSME Forum For Trade Expansion	http://ebmconsultant.com/events/	9 - 10 Nov 2019
368327	Customer Engagement Technology Conference	http://cetworldseries.com/egypt/	23 - 23 Oct 2019
119386	Melbourne Financial Standard Chief Economists Forum	https://www.financialstandard.com.au/events	5 - 5 Feb 2020
383651	Global Conference on Mechanical, Automotive and Materials Engineering	https://www.lexisconferences.com/automative-mechanical	23 - 24 Oct 2019
447234	The Columbus Dispatch Home & Garden Show	https://www.dispatchshows.com/spring-home-and-garden-show	22 Feb - 1 Mar 2020
422177	Project Management Professional 4-days Bootcamp in Sacramento, CA	https://www.certificationplanner.com/APM/Project-Management-Professional-(PMP)/ICT/Albany/12/1/1	29 Oct - 1 Nov 2019
261895	Harvest Festival and Livestock Show	https://www.harvestfestivallivestockshow.com/	23 - 26 Oct 2019
433775	Lean Six Sigma Black Belt 4-days Bootcamp in Halifax	http://www.certificationplanner.com	5 - 8 Nov 2019
371167	OphthAll	http://www.ophthall.in/	11 - 12 Jul 2020
360699	Venture Investors Forum Moscow	http://cbonds-congress.com/events/501/?l=2	22 - 22 Apr 2020
427452	IT Forum	https://www.awwa.org/Events-Education/IT-Forum	23 - 23 Oct 2019
434069	Lean Six Sigma Green Belt 4-days Bootcamp in Guadalajara	https://www.certificationplanner.com/	29 Oct - 1 Nov 2019
432009	Super Legal and Compliance Symposium	https://www.aist.asn.au/Events/Super-Symposiums/SYMLC2019	23 - 23 Oct 2019
394908	Investfunds Forum X - Institutional Investor Conference	http://cbonds-congress.com/events/491/?l=2	21 - 22 May 2020
434895	Lean Six Sigma Green Belt 4-days Bootcamp in Fresno	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
349803	Very Important Bride Show	https://www.midsouthweddingshow.com/upcoming-shows	11 - 11 Feb 2020
35450	Mercanteinfiera Christmas	https://www.fiereparma.it/event/mercanteinfiera-autunno-2020/	3 - 11 Oct 2020
216585	Mercanteinauto	https://www.fiereparma.it/event/mercantainauto-2020/	3 - 4 Oct 2020
375356	GEOSVET	http://www.geosvet-expo.cz/en/	23 - 24 Feb 2020
31941	Memphis Bridal Show	https://www.midsouthweddingshow.com/upcoming-shows	12 - 12 Jan 2020
60403	Beijing Conference and Exhibition on Instrumental Analysis	http://www.bceia.cn/en/default.aspx	23 - 26 Oct 2019
433658	Lean Six Sigma Black Belt 4-days Bootcamp in Topeka	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
447245	Innovatiedag	https://www.designsolutions.nl/innovatiedag-2019/	17 - 17 Oct 2019
19146	Busan International Food Life Fair	http://www.foodfair.co.kr/main.php	29 Nov - 2 Dec 2019
422423	Project Management Professional 4-days Bootcamp in Memphis, TN	https://www.certificationplanner.com/APM/Project-Management-Professional-(PMP)/ICT/Calgary/12/2/107	5 - 8 Nov 2019
246570	International Congress of Knowledge Management	http://www.bellykm.com/capacitaciones/intermedio/	23 - 25 Oct 2019
422115	Waste Management Expo	https://www.icitexpo.com	12 - 14 Mar 2020
422142	Project Management Professional 4-days Bootcamp in Edison, NJ	https://www.certificationplanner.com/APM/Project-Management-Professional-(PMP)/ICT/Albany/12/1/1	29 Oct - 1 Nov 2019
405995	India International Innovation Fair	http://www.indiainnovationfair.com	23 - 25 Oct 2019
341665	Dubai Thrombosis	https://dubaithrombosis.ae	15 - 16 Nov 2019
447248	Pubic Speaking with King's College Teacher	https://www.igramm.com/how-to-deliver-presentations/	18 - 18 Oct 2019
434255	Lean Six Sigma Green Belt 4-days Bootcamp in Jefferson City	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
420938	Agile in Africa Conference	https://agileinafrica.com/	23 - 25 Oct 2019
379361	Automation and Robotics Conference	https://www.lexisconferences.com/automation-robotics	23 - 24 Oct 2019
433952	Lean Six Sigma Black Belt 4-days Bootcamp in Fargo	https://www.certificationplanner.com/LSS/Lean-Six-Sigma-Black-Belt-(LSSBB)/ICT/Fargo/8/1/32	5 - 8 Nov 2019
372677	Belt & Road Brand Expo	http://www.brbexpo.com/	22 - 24 Nov 2019
422942	EKOTYKI	https://ekotyki.pl/#kiedy	1 - 1 Dec 2019
372423	GINmarket - Gin + Tonic Fair	https://www.gin-tonic-messe.de/	26 - 27 Oct 2019
423799	World Food Science & Food Technology congress	http://www.ift.org/Meetings-and-Events/Calendar/Events/2019/Oct/129th-World-Food-Science-Food-Technology-congress.aspx	23 - 24 Oct 2019
208714	Youth Education & Travel Fairs Hannover	https://weltweiser.de/messen/hannover-schueleraustausch-niedersachsen-auslandsjahr/?l=L1&ri=0	26 - 26 Oct 2019
322754	Bridal Trunk Show New York	https://www.oscardelarenta.com/pages/bridal-trunk-shows	24 - 26 Oct 2019
234833	Early Early Christmas Fair	https://www.eecfair.org.uk/	29 - 30 Sep 2020
414113	Global DigiPharma Innovation Forum	https://c-parity.com/global-digipharma-innovation-forum/	24 - 25 Oct 2019
133009	Gransden Show	https://www.gransdenshow.org.uk/Gransden_Show/index.html	26 - 26 Sep 2020
418112	Annual Virtual and Augmented Reality in Construction Summit	https://curtiswyss.com/events/vrconstruction.html	24 - 25 Oct 2019
423126	Rare Diseases and Orphan Drugs	https://www.hilarisconferences.com/rare-diseases-orphan-drugs	24 - 25 Oct 2019
422259	Project Management Professional 4-days Bootcamp in Calgary, AB	https://www.certificationplanner.com/APM/Project-Management-Professional-(PMP)/ICT/Albany/12/1/1	29 Oct - 1 Nov 2019
195547	International youth conference	http://www.bimun-unaserbia.org/	18 - 22 Mar 2020
447267	Farida Gupta Mumbai Exhibition (Breach Candy)	https://www.faridagupta.com/mumbai-cymroza-art-gallery-exhibitions-nov19	4 - 6 Nov 2019
439633	Risk Premia Conference	https://www.ubs.com/global/en/investment-bank/conferences/global.html	24 - 24 Oct 2019
246149	Cell & Gene Therapy Congress	https://www.oxfordglobal.co.uk/	24 - 25 Oct 2019
355555	Orphan Drugs for Rare Diseases 	https://biotechpharmasummit.com/index.php/event/orphan-drugs-rare-diseases-2018/	24 - 25 Oct 2019
433935	Lean Six Sigma Black Belt 4-days Bootcamp in Milwaukee	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
447270	PMP Certification Training in Bangalore	https://www.invensislearning.com/in/pmp-certification-training/bangalore	19 - 27 Oct 2019
