Event ID	Event Name	Website	Start-End Date
48432	Salon Des Vins Et De La Gastronomie De Chartres	https://www.salons-vins-gastronomie.fr/fr/nos-dates	23 - 26 Oct 2020
8408	Caravan Live Freiburg	https://www.caravanlive.de/	1 - 4 Oct 2020
249849	Marketing Directors Forum	https://indianabankers.org/2019-marketing-directors-forum-2	1 - 1 Jan 2020
306830	Nice Gift Stuttgart	http://www.schoene-bescherung.info/ausstellerinformationen/	30 Nov - 1 Dec 2019
106595	Youth Education & Travel Fairs Bremen	https://weltweiser.de/messen/bremen-schueleraustausch-ausland/?l=L1&ri=0	30 - 30 Nov 2019
421914	Pharmacovigilance Conference	https://www.medicinesforeurope.com/events/?y=2020	29 - 29 Jan 2020
411886	Food & Pack Tech Expo	http://www.foodpackexpo.com/	29 - 31 Jan 2020
218320	Elite Sports Expo	https://www.elevatearena.com/elite	17 - 18 Jun 2020
110679	Elegant Bridal Shows Toms River	https://www.elegantbridal.com/bridalshow/1852/	8 - 8 Jan 2020
281196	CT Bridal Shows and Wedding Expos	https://www.weddingsteps.com/bridal-shows/	5 - 5 Jan 2020
331352	Wedding Steps	https://www.weddingsteps.com/bridal-shows/	5 - 5 Jan 2020
447264	Sustainable Apparel Forum	http://sustainableapparelforum.com/	5 - 5 Nov 2019
103661	Exhibition of Tourism of the Regions	http://www.expocenter.sk/ListOfExhibitions.aspx?Y=14	7 - 8 May 2020
323429	NachtFlohMarkt	https://www.nachtflohmaerkte.de/rostock/	18 - 18 Apr 2020
188793	Cerba Eurasia Mining Conference	https://www.cerbanet.org/event-3588578	3 - 3 Mar 2020
264993	St. Louis Art Fair	http://www.culturalfestivals.com/	11 - 13 Sep 2020
3223	Hong Kong Electronics Fair (Autumn Edition)	https://event.hktdc.com/fair/hkelectronicsfairae-en/HKTDC-Hong-Kong-Electronics-Fair-Autumn-Edition/	13 - 16 Oct 2020
354006	WordCamp Zaragoza	https://2020.zaragoza.wordcamp.org/	17 - 18 Jan 2020
281367	Vermontville Maple Syrup Festival	http://www.vermontvillemaplesyrupfestival.org/	24 - 26 Apr 2020
312734	Flea Markets Offenburg	https://www.suema-maier.de/Flohmarkt/termine.php	29 - 30 Nov 2019
52511	IIJS Signature Show	https://www.iijs-signature.org/	13 - 16 Feb 2020
205095	Police Verde	http://www.polliceverdefiera.it/	28 Feb - 1 Mar 2020
264866	Lady Bay Arts Festival	http://www.ladybayarts.org.uk/	16 - 17 May 2020
296763	Early Childhood Conference	https://www.ecaconference.com.au/2020/	30 Sep - 3 Oct 2020
426474	International Conference on Arts, Education and Business	https://sairap.org/conf/index.php?id=1106877	23 - 23 Nov 2019
448604	International Conference on Engineering Technology and Management	http://wairco.org/England/ICETM%20July%202020.html	16 - 18 Jul 2020
448608	Dell Technologies Forum	https://www.delltechnologies.com/da-dk/events/forum2019/overview.htm#/upcoming/Country:dk	31 - 31 Oct 2019
405465	Virginia Association of Independent Schools Leading Learning Conference	https://www.vais.org/RelId/606352/eventid/7420/ISvars/default/Calendar.htm	4 - 4 Nov 2019
448495	Engage Palmetto Bluff	http://engagesummits.com/engage20palmettobluff/	7 - 10 Jun 2020
400032	Food Tech Matters	https://foodtechmatters.com	24 - 25 Jun 2020
448923	Edinburgh Jobs Fair	https://www.thejobfairs.co.uk/	8 - 8 Apr 2020
133352	General Counsel Summit	https://www.event.law.com/corpcounsel-GCS	5 - 6 May 2020
448927	Dublin Jobs Fair	https://www.thejobfairs.co.uk/	26 - 26 Mar 2020
448928	Exeter Jobs Fair	https://www.thejobfairs.co.uk/	18 - 18 Mar 2020
448930	Darlington Jobs Fair	https://www.thejobfairs.co.uk/	24 - 24 Jun 2020
448932	CII Business Delegation to Ukraine	http://www.cii.in	2 - 7 Dec 2019
448933	Madeliefie Makietie	http://madeliefiemakietie.co.za/	24 - 27 Oct 2019
227475	All-Ireland conference of the Primary Care Diabetes Society	http://www.dotn.uk/events/13th-all-ireland-conference-of-the-primary-care-diabetes-society/2020-03-28-10479	28 - 28 Mar 2020
448935	Start up Mentoring	http://www.spacezee.net	19 - 31 Oct 2019
448937	Step by Step with World Class Pharma	http://www.khmelniskypharma.in	18 - 25 Oct 2019
253282	Conference on Legal, Regulatory and Business Developments for Renewable Energy in the Midwest	http://www.lawseminars.com/seminars/location.php	3 - 4 Nov 2019
299125	The West Midlands Baby and Toddler Show	https://www.yourlocalbabyshow.co.uk/upcoming-events	3 - 3 Nov 2019
435807	Nigerian Hajj and Umrah Exhibition	https://nhaue.alyaro.com/place-and-time/	4 - 5 Nov 2019
37541	India Material Handling & Logistics Show	https://www.indiawlshow.com/en-gb.html	15 - 17 Nov 2019
183116	International Conference on Healthy Ageing in the Changing World	http://www.geriatricsconference.com/	21 - 22 Nov 2019
406928	The International Self-Directed Learning Conference	http://education.nwu.ac.za/self-directed-learning/announcements	4 - 7 Nov 2019
443613	Arabcab Conference	https://arabcab.org/	4 - 6 Nov 2019
3432	INTERMOB	http://intermobistanbul.com/fuar-kunyesi	10 - 14 Oct 2020
339392	American Biomanufacturing Summit	https://biomanamerica.com/	16 - 17 Jun 2020
58084	Singapore International Transport Congress and Exhibition	http://www.sitce.org/	28 - 30 Oct 2020
404155	Agri-Food Innovation Council Conference	http://www.aic.ca/aic-2019-conference/	4 - 6 Nov 2019
386856	UUM International Legal Conference	http://uumilc.net/	28 - 29 Nov 2019
406790	International Congress on Arts & Cultures	http://onartsandcultures.com/congress/	28 - 29 Nov 2019
426755	RPA Edge World Summit	https://curtiswyss.com/events/rpa.html	28 - 29 Nov 2019
448968	JoAnne Artman Gallery Presents: The Back Room	http://www.joanneartmangallery.com	17 Jan - 6 Feb 2020
371156	Qt World Summit	https://www.qt.io/qtws19/home	5 - 6 Nov 2019
401585	CRN Channel Conference MSP North	http://events.channelweb.co.uk/mspnorth	17 - 17 Jun 2020
412517	Medi Trio Congress	http://www.meditrio2020.org/	1 - 4 Oct 2020
317225	Cafeex Shanghai	http://www.cafeex.com.cn	29 Nov - 1 Dec 2019
380700	Travel Fair Cologne	https://www.expotecgmbh.de	29 Nov - 1 Dec 2019
385374	India Food Expo	http://www.indiafoodexpo.com/	29 Nov - 1 Dec 2019
390315	International Conference on Functional Materials and Metallurgy	http://www.icfmm.org/	29 Nov - 2 Dec 2019
11625	W-JAX Conference	https://jax.de/	5 - 7 Nov 2019
399732	International Conference on Intelligent Technologies for Interactive Entertainment	https://eai.eu/#!/publish/conferences	29 Nov - 1 Dec 2019
367026	Massive Earth Summit	https://massivesummit.org/	22 - 22 Nov 2019
314049	Fundraising and Development for Nonprofits Conference	http://conferences.union.wisc.edu/nonprofitsconf/	27 - 29 May 2020
431888	International Conference on Effective Nuclear and Radiation Regulatory Systems: Working Together to Enhance Cooperation	https://ec.europa.eu/jrc/en/event/conference/international-conference-effective-nuclear-and-radiation-regulatory-systems-working-together-enhance	4 - 7 Nov 2019
142124	Essen Health Conference	https://www.goek.wiwi.uni-due.de/forschung/konferenzen/konferenz-2020/	28 - 30 May 2020
64999	International Model Exhibition	http://www.modellbau-ried.at/	17 - 18 Oct 2020
49789	Mecklenburg Crafts Fair	https://www.neue-messe-rostock.de/messen/handwerk/	16 - 18 Oct 2020
448994	Kaqun International Conference	http://WWW.Kaqun.eu	7 - 7 Dec 2019
417599	Royal College of Nursing and Society of Occupational Medicine Occupational Health Conference	https://www.rcn.org.uk/news-and-events/events/uk-joint-rcn-and-som-occupational-health-conference-291119	29 - 29 Nov 2019
422573	IEEE International Conference on Engineering Technologies and Applied Sciences	https://icetas.etssm.org/	29 - 30 Nov 2019
354262	Think Parrots Show	http://www.thinkparrots.co.uk/	14 - 14 Jun 2020
303535	Salon Wine and Gastronomy	https://www.salons-vins-gastronomie.fr/fr/nos-dates	23 - 26 Oct 2020
347863	RieBAU	https://www.baumesse-riesa.de/	26 - 27 Sep 2020
74915	Baumesse La Bau	https://www.loebau-baumesse.de/	9 - 11 Oct 2020
449000	Process Plant Start-up and Commissioning	http://www.euromatech.com	3 - 7 Nov 2019
449002	Cooling Towers: Operation, Maintenance and Troubleshooting	http://www.euromatech.com/seminars/cooling-towers-training-seminar	24 - 28 Nov 2019
449003	European HealthTech CEO Forum	https://www.sachsforum.com/ehtceo-about.html	18 - 18 Feb 2020
41194	GeMin	http://www.gemin.eu/	29 Nov - 1 Dec 2019
