Event ID	Event Name	Website	Start-End Date
329706	Tech Rec	https://www.technology-recruitment.com/	21 - 22 Nov 2019
68615	Wound Management: A Practical Guide Seminar	https://www.ausmed.com.au/event/seminar/wound-care	21 - 22 Nov 2019
230997	Whisky Extravaganza Boston	https://thewhiskyextravaganza.com/events/	22 - 22 Nov 2019
349194	Autotage Stuttgart	https://www.jobmessen.de/stuttgart/	19 - 20 Oct 2019
340329	APEA Live	https://www.apealive.co.uk/event-info/when-where/	21 - 21 Nov 2019
173538	Introduction to Public Finance	https://www.moodysanalytics.com/public-courses/introduction-to-public-finance	19 - 20 Nov 2020
56435	Fehispor	http://www.feriabadajoz.net/calendario/638/fehispor-feria-hispano-portuguesa?filter_reset=1	21 - 24 Nov 2019
377525	Metallurgy	https://www.metallurgy-russia.com/cgi-bin/md_gmtn/lib/pub/tt.cgi/Overview.html?oid=308832&lang=2&ticket=g_u_e_s_t	9 - 11 Jun 2020
194852	International exhibition of Equipment Technologies and Supplies for Print and Advertising Production	http://www.printech-expo.ru/Ru	15 - 18 Jun 2021
352080	Printech	http://www.printech-expo.ru/ru-RU/	15 - 18 Jun 2021
7971	Whole Bead Show Honolulu	http://wholebead.com/hiw20/	10 - 11 Jan 2020
285678	Ruffles and Rust Expo	https://www.rufflesandrustexpo.com/texas	16 - 17 May 2020
14284	Kyiv Textile	https://www.kyivfashion.kiev.ua/en/about-exhibition/	5 - 7 Feb 2020
121708	Salon of underwear	https://www.kyivfashion.kiev.ua/en/about-exhibition/	5 - 7 Feb 2020
15968	Leather and Fur Fashion	https://www.kyivfashion.kiev.ua/en/about-exhibition/	5 - 7 Feb 2020
6327	International Festival of  Vogue	https://www.kyivfashion.kiev.ua/en/about-exhibition/	5 - 7 Feb 2020
157566	Mma Forum Vietnam	https://www.mmaglobal.com/forumvietnam2019	25 - 25 Oct 2019
24143	JuBi - Youth Education Fair	https://weltweiser.de/messen/stuttgart-schueleraustausch-baden-wuerttemberg-ausland/?l=L1&ri=0	19 - 19 Jan 2020
406134	Global HSE Summit	https://c-parity.com/global-health-safety-environment-summit/	21 - 22 Nov 2019
241682	Early ChildHood Education Expo	https://www.childeduexpo.com/	8 - 10 Nov 2019
