Event ID	Event Name	Website	Start-End Date
9358	AgroProdMash	https://www.agroprodmash-expo.ru/ru/subjects/	5 - 9 Oct 2020
27626	An Essential Guide to Pharmacovigilance Conference	https://management-forum.co.uk/product/details/2241/an-essential-overview-of-pharmacovigilance?referrer=10times	27 - 27 Apr 2020
172850	Influence and Negotiation Strategies Program	https://www.gsb.stanford.edu/exec-ed/programs/influence-negotiation-strategies-program	4 - 9 Oct 2020
20499	International Antique & Collectors Fair-Newark	https://www.iacf.co.uk/newark	5 - 6 Dec 2019
173036	Problem Credits: Early Warning Signs and Effective Actions	https://www.moodysanalytics.com/public-courses/problem-credits-early-warning-signs-and-effective-actions	11 - 12 Mar 2020
173378	High Yield Bond Covenants: A Practical Approach	https://www.moodysanalytics.com/public-courses/high-yield-bond-covenants-a-practical-approach	7 - 7 Feb 2020
302824	Microsoft Excel Beyond the Basics	https://www.pryor.com/training-seminars/microsoft-excel-beyond-basics/?zip=95138&loc=&submit=Submit	22 - 22 Jan 2020
341020	CareTEX Kansai	http://osaka.caretex.jp/info/showinfo.html	18 - 20 Nov 2020
1992	China International Environmental Protection Exhibition & Conference	http://www.chinaenvironment.org/en.htm	15 - 17 Jun 2020
447024	World Conference on Pharmaceutical Science and Drug Manufacturing	http://pharma-dubai.com/	18 - 19 Mar 2020
226609	Australasian Military Medicine Association Conference	https://www.amma.asn.au	8 - 11 Oct 2020
161335	RMA Annual Conference	https://www.rma.ac.uk/events/rma-annual-conference/	8 - 10 Sep 2020
447029	Penang International Science Fair	https://www.pscpen.com/events/pisf2019/	2 - 3 Nov 2019
347290	International Conference Mechanical, Civil, Industrial and Production Engineering	http://arsss.org/Conference2019/12/Chandigarh/ICMCIPE/	7 - 7 Dec 2019
187543	Stafford Dolls House Fair	http://www.doreenjeffriesdollshousefairs.co.uk/stafford.html	12 - 12 Jan 2020
401419	Advanced 3D Printing Expo	https://www.japan-mfg-kansai.jp/en-gb/about/3dpt.html	7 - 9 Oct 2020
447032	World Marketing and Branding Forum	http://www.smartwavesint.com	30 - 30 Oct 2019
446676	North Sea Palaeolandscapes Conference	http://www.vliz.be/en/event/2019-north-sea-palaeolandscapes-conference	18 - 20 Nov 2019
246949	The Conference of Things Manufacturing	https://www.conferenceofthings.com/	19 - 19 Nov 2019
446723	NACAC National Conference	https://www.nacacconference.org/information/future-dates-page/#accordion_3	21 - 23 Sep 2023
138415	Texas Conference for Women	https://www.txconferenceforwomen.org/	23 - 24 Oct 2019
305282	Wedding Fair	http://www.wedding-exhibitions-uk.co.uk/venueList.asp	3 - 3 Nov 2019
446741	International SADS Foundation Conference	https://www.sads.org/Conference2020#.XZg1-kYzbIU	23 - 25 Oct 2020
447034	The HED Conference	http://www.hedgefund-china.com/index.php/en/index.html	4 - 5 Dec 2019
235362	Royal Melbourne Show	https://royalshow.com.au/	19 - 29 Sep 2020
446702	VDV Electric Buses Conference and Trade Fair ElekBu	https://www.ebuskonferenz.de/en/home.html	4 - 5 Feb 2020
447036	Med Expo India	http://www.medexpoindia.com/	15 - 17 Nov 2019
374879	CIO Next	https://www.forbes.com/forbes-live/event/cio-next-2019/	12 - 12 Dec 2019
447037	Investor Summit	https://microcapconf.com/	21 - 21 Jun 2018
250106	Cork Folk Festival	https://www.corkfolkfestival.com/2020-dates-14th-october-2020/	1 - 4 Oct 2020
170912	Madrid Games Week	https://www.ifema.es/calendario/pag-5	8 - 11 Oct 2020
447044	Sakaal Agrowon Krushi Expo	http://www.corporate.agrowon.com/	27 - 30 Dec 2019
238550	Metcalfe Fair	http://www.metcalfefair.com/about/	1 - 4 Oct 2020
447054	Craft and Makers Fair	https://www.friendscentre.org/craft-and-makers-fair/	30 - 30 Nov 2019
243444	Brushy Mountain Apple Festival	http://www.applefestival.net/festival.php	3 - 3 Oct 2020
348400	International Conference on Psychology, Language and Teaching	http://theiier.org/Conference2020/Ukraine/1/ICPLT/	17 - 18 Jan 2020
447060	Internet of Things Free Workshop	http://www.excelrtech.com	11 - 11 Oct 2019
227993	Fall Farm Fest and Outdoors	https://ozarkfallfarmfest.com/	2 - 4 Oct 2020
145723	Moonlight and Magnolias Conference	http://www.garomancewriters.org/	8 - 11 Oct 2020
367095	Future of Technology Summit	https://www.ftsummit.us/#venue	15 - 15 May 2020
434560	Lean Six Sigma Green Belt 4-days Bootcamp in Eugene	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
422558	Project Management Professional 4-days Bootcamp in Guadalajara, JAL	https://www.certificationplanner.com/APM/Project-Management-Professional-(PMP)/ICT/Calgary/12/2/107	5 - 8 Nov 2019
433532	Lean Six Sigma Black Belt 4-days Bootcamp in Little Rock	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
434587	Lean Six Sigma Green Belt 4-days Bootcamp in Raleigh	http://www.certificationplanner.com	29 Oct - 1 Nov 2019
359184	World Environment Expo	http://worldenvironment.in/	4 - 6 Jun 2020
423406	Writing In The Technical Environment Seminar	https://www.maschinenbau-institut.de/konstruktion/schreiben-im-technischen-umfeld/	15 - 16 Sep 2020
66390	Foodpro Melbourne	https://foodproexh.com/	5 - 8 Jul 2020
3471	PPMA Total Show	https://www.ppmatotalshow.co.uk	29 Sep - 1 Oct 2020
356269	CPO Event	https://gbievents.com/events/category/CPO	24 - 24 Sep 2020
137385	Fishing Industry	http://www.fishindustryexpo.ru	23 - 24 Sep 2020
359615	Processing and Packing Machinery Event	https://www.ppmatotalshow.co.uk	29 Sep - 1 Oct 2020
100314	International Conference for EBHC Teachers and Developers	http://www.ebhc.org/	6 - 9 Nov 2019
289655	How to Communicate With Tact, Professionalism, and Diplomacy	https://nationalseminarstraining.com/seminar/how-to-communicate-with-tact-professionalism-and-diplomacy	13 - 13 Nov 2019
388570	Chester Business Show	http://www.chesterbusinessshow.co.uk	5 - 5 Mar 2020
242904	Murabilia	https://www.murabilia.com/	4 - 6 Sep 2020
39429	State Fair of Virginia	https://www.statefairva.org/	25 Sep - 4 Oct 2020
226152	Oregon Digital Government Summit	https://www.govtech.com/events/	11 - 11 Jun 2020
12457	Risk Control Tokyo	http://www.kikikanri.biz/riscon.html	21 - 23 Oct 2020
444975	Figuratively Speaking Solo Exhibition	http://www.midnicegallery.com	5 - 5 Nov 2019
18365	Country House	https://www.zagoroddom.com/ru-RU	16 - 19 Apr 2020
387369	Louisiana Digital Government Summit	https://www.govtech.com/events/	16 - 16 Jun 2020
10553	Holzhaus	https://www.zagoroddom.com/ru-RU	16 - 19 Apr 2020
353369	Digital Book World	https://www.digitalbookworld.com/	14 - 17 Sep 2020
385765	UK Captive Owners Summit	https://www.captiveownerssummituk.com/page/1445041/contact-us	25 - 25 Feb 2020
391306	The Sustainable Retail Summit	https://www.theconsumergoodsforum.com/events/sustainable-retail-summit/information	24 - 25 Oct 2019
14512	Transport and Logistics	http://www.tc.by/exhibitions/btw20/	6 - 8 Oct 2020
2695	MSV-International Engineering Fair	https://www.bvv.cz/en/calendar-of-trade-fairs-events/?date=2020%2D10%2D01	5 - 9 Oct 2020
329998	BudExpo Spring	http://www.galexpo.com.ua/budvesna/index_en.html	7 - 9 Apr 2020
297496	South Australia Internal Audit Conference	https://www.iia.org.au/professional-development/Conferences.aspx	24 - 24 Oct 2019
